video_id,video_title,channel_id,channel_title,view_count,description,publish_date,duration_seconds,video_url,channel_url,candidate_name
yNQh6aFtVFk,HOLA OTRA VEZ!! | #APOCALIPSISMINECRAFT3 | EPISODIO 1 | WILLYREX Y VEGETTA,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,9956438,"Canal de mi compi: https://www.youtube.com/user/vegetta777
SUSCRIBETE!! ►► http://goo.gl/Cl12A
 Like y FAVORITOS Si te ha gustado!! Ayuda =)
Descuentos en Juegos: http://goo.gl/PYp8ZX

Canal Principal: http://www.youtube.com/user/Willyrex
Twitter: https://twitter.com/#!/WillyrexYT
Facebook: http://www.facebook.com/pages/Willyrex/162597417232850
- App Para Willyrex: http://myapp.wips.com/willyrexyt-extension
- App Para TheWillyrex: http://myapp.wips.com/thewillyrexyt-extension",2014-07-19T21:01:03Z,1799,https://www.youtube.com/watch?v=yNQh6aFtVFk,https://www.youtube.com/channel/UC4LHNX8d8RqnDX0OezgmCTg,Vegetta777
9YHIn9rYCQE,¿QUIERES CASARTE CONMIGO? | #APOCALIPSISMINECRAFT3 | EPISODIO 2 | WILLYREX Y VEGETTA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,5893403,"Jueguitos en G2A: http://goo.gl/rWgN7u
Canal de mi compañero aventurero: https://www.youtube.com/user/TheWillyrex
*  Regresa Apocalispisminecraft al canal! Espero os guste este nuevo episodio donde comenzamos a buscar todo lo necesario para sobrevivir! Espero os guste muchiiiisimo! Un enorme abrazo!!

*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ
- VINE: http://goo.gl/MMJWvO

************** PREGUNTAS FRECUENTES ****************

* ¿EN QUE SERVIDOR JUEGAS DE MINECRAFT?

 Olimpocraft - olimpo.me (esta es la ip para poder entrar)

* ¿CUAL ES EL VIDEO MAS SIGNIFICATIVO PARA TI?

- Mi vida en Youtube: http://goo.gl/ULwfQ

* ¿COMO PUEDO HACER PARA VER TODOS TUS VIDEOS CON MAS FACILIDAD?

- Aqui os dejo el enlace de la lista de reproduccion de mis videos: http://goo.gl/nI66hp (lo actualizo a finales de cada mes)

* ¿PUEDO AGREGARTE A XBOX,PLAYSTATION O STEAM?

- De momento no, ya que de vez en cuando voy actualizando la lista pero a día de hoy la tengo llena y vería injusto borrar a gente con la que no he jugado o amigos con los que juego habitualmente. 


* ¿TE PUEDO AGREGAR A SKYPE?

- Mi skype solo lo tienen amigos cercanos o familiares, y prefiero mantenerlo asi ya que lo uso  exclusivamente para ello.

* ¿NUNCA DICES GROSERIAS O PALABROTAS?

- Ya lo he aclarado en varias ocasiones,intento siempre evitarlo en los videos de cara a  que hay mucha gente que esta suscrita es joven y poco a poco me he ido acostumbrando ^^ aunque a veces se me escape alguna cosilla :P


* ¿QUE PAQUETON DE TEXTURAS UTILIZAS EN PLANETA VEGETTA,ZONA MINECRAFT Y APOCALIPSISMINECRAFT?

- Soartex Fanver Texture Pack,Ovos Rustic Redemption,Sphax PureBDcraft.


* ¿TE GUSTAN LAS MUJERES? ¿SABES QUE EN TU CANAL PONE GAYMER EN VEZ DE GAMER?

- Evidentemente se que pone Gaymer y no Gamer,y las mujeres me gustan tanto como los unicornios rosas con pecas moradas. Si quieres saber si me gustan los unicornios rosas solo tienes que quedarte en mi canal y lo averiguaras :P 

* ¿CUAL ES TU NOMBRE?

- Vegetta,mi madre era una fan de Dragon Ball y me llamo así... (es broma) Mi verdadero nombre es Samuel De Luque y tengo 25 añetes.


* ¿POR QUE NO RESPONDES MIS MENSAJES?

- Como en muchos vídeos he ido aclarando a lo largo de todo este tiempo,paso bastantes horas respondiendo a comentarios ya sea de Twitter,facebook,o del canal de Youtube de forma aleatoria pero por mas que quiera responder a todos es físicamente imposible y realmente os digo que me gustaría. Esto no quita que también dedique mucho tiempo a leer esos comentarios y muchos consejos que me dais intento implementarlos en la medida de lo posible en mis vídeos! Un besazooo",2014-07-20T21:00:03Z,1928,https://www.youtube.com/watch?v=9YHIn9rYCQE,https://www.youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ,Vegetta777
OgCx-K0TJIQ,MIEDO EN LA NOCHE!! | #APOCALIPSISMINECRAFT3 | EPISODIO 3 | WILLYREX Y VEGETTA,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,3896537,"Ep Anterior: https://www.youtube.com/watch?v=9YHIn9rYCQE
Canal de mi compi: https://www.youtube.com/user/vegetta777
SUSCRIBETE!! ►► http://goo.gl/Cl12A
 Like y FAVORITOS Si te ha gustado!! Ayuda =)
Descuentos en Juegos: http://goo.gl/PYp8ZX

Canal Principal: http://www.youtube.com/user/Willyrex
Twitter: https://twitter.com/#!/WillyrexYT
Facebook: http://www.facebook.com/pages/Willyrex/162597417232850
- App Para Willyrex: http://myapp.wips.com/willyrexyt-extension
- App Para TheWillyrex: http://myapp.wips.com/thewillyrexyt-extension",2014-07-21T16:00:09Z,1804,https://www.youtube.com/watch?v=OgCx-K0TJIQ,https://www.youtube.com/channel/UC4LHNX8d8RqnDX0OezgmCTg,Vegetta777
ibhRHzdCy3I,INVASION! | #APOCALIPSISMINECRAFT3 | EPISODIO 4 | WILLYREX Y VEGETTA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,6044154,"Jueguitos en G2A: http://goo.gl/rWgN7u
Canal de mi compañero aventurero: https://www.youtube.com/user/TheWillyrex
* Hoy lo pasaremos realmente mal con los enemigos a los cuales tendremos que hacer frente! Espero disfruteis con este nuevo episodio de Apocalipsisminecraft!! ^^ 

*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ
- VINE: http://goo.gl/MMJWvO

************** PREGUNTAS FRECUENTES ****************

* ¿EN QUE SERVIDOR JUEGAS DE MINECRAFT?

 Olimpocraft - olimpo.me (esta es la ip para poder entrar)

* ¿CUAL ES EL VIDEO MAS SIGNIFICATIVO PARA TI?

- Mi vida en Youtube: http://goo.gl/ULwfQ

* ¿COMO PUEDO HACER PARA VER TODOS TUS VIDEOS CON MAS FACILIDAD?

- Aqui os dejo el enlace de la lista de reproduccion de mis videos: http://goo.gl/nI66hp (lo actualizo a finales de cada mes)

* ¿PUEDO AGREGARTE A XBOX,PLAYSTATION O STEAM?

- De momento no, ya que de vez en cuando voy actualizando la lista pero a día de hoy la tengo llena y vería injusto borrar a gente con la que no he jugado o amigos con los que juego habitualmente. 


* ¿TE PUEDO AGREGAR A SKYPE?

- Mi skype solo lo tienen amigos cercanos o familiares, y prefiero mantenerlo asi ya que lo uso  exclusivamente para ello.

* ¿NUNCA DICES GROSERIAS O PALABROTAS?

- Ya lo he aclarado en varias ocasiones,intento siempre evitarlo en los videos de cara a  que hay mucha gente que esta suscrita es joven y poco a poco me he ido acostumbrando ^^ aunque a veces se me escape alguna cosilla :P


* ¿QUE PAQUETON DE TEXTURAS UTILIZAS EN PLANETA VEGETTA,ZONA MINECRAFT Y APOCALIPSISMINECRAFT?

- Soartex Fanver Texture Pack,Ovos Rustic Redemption,Sphax PureBDcraft.


* ¿TE GUSTAN LAS MUJERES? ¿SABES QUE EN TU CANAL PONE GAYMER EN VEZ DE GAMER?

- Evidentemente se que pone Gaymer y no Gamer,y las mujeres me gustan tanto como los unicornios rosas con pecas moradas. Si quieres saber si me gustan los unicornios rosas solo tienes que quedarte en mi canal y lo averiguaras :P 

* ¿CUAL ES TU NOMBRE?

- Vegetta,mi madre era una fan de Dragon Ball y me llamo así... (es broma) Mi verdadero nombre es Samuel De Luque y tengo 25 añetes.


* ¿POR QUE NO RESPONDES MIS MENSAJES?

- Como en muchos vídeos he ido aclarando a lo largo de todo este tiempo,paso bastantes horas respondiendo a comentarios ya sea de Twitter,facebook,o del canal de Youtube de forma aleatoria pero por mas que quiera responder a todos es físicamente imposible y realmente os digo que me gustaría. Esto no quita que también dedique mucho tiempo a leer esos comentarios y muchos consejos que me dais intento implementarlos en la medida de lo posible en mis vídeos! Un besazooo",2014-07-22T21:00:04Z,1961,https://www.youtube.com/watch?v=ibhRHzdCy3I,https://www.youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ,Vegetta777
GNTom0Dybbs,EL BUNKER!! | #APOCALIPSISMINECRAFT3 | EPISODIO 5 | WILLYREX Y VEGETTA,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,4040279,"Ep Anterior: https://www.youtube.com/watch?v=ibhRHzdCy3I
Canal de mi compi: https://www.youtube.com/Vegetta777
SUSCRIBETE!! ►► http://goo.gl/Cl12A
 Like y FAVORITOS Si te ha gustado!! Ayuda =)
Descuentos en Juegos: http://goo.gl/PYp8ZX

Canal Principal: http://www.youtube.com/user/Willyrex
Twitter: https://twitter.com/#!/WillyrexYT
Facebook: http://www.facebook.com/pages/Willyrex/162597417232850
- App Para Willyrex: http://myapp.wips.com/willyrexyt-extension
- App Para TheWillyrex: http://myapp.wips.com/thewillyrexyt-extension",2014-07-23T16:30:04Z,1972,https://www.youtube.com/watch?v=GNTom0Dybbs,https://www.youtube.com/channel/UC4LHNX8d8RqnDX0OezgmCTg,Vegetta777
Pumyi9kNaJk,LEPRECHAUN! | #APOCALIPSISMINECRAFT3 | EPISODIO 6 | WILLYREX Y VEGETTA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,5555371,"* Regresa Apocalipsisminecraft hoy un poco mas tarde ya que Youtube para variar va como el culo y he tenido que subir el episodio 3 veces, espero que pronto se vea en 1080 y disculpa por los inconvenientes pero no depende de mi. Un abrazo y espero os guste el episodio! 

*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ
- VINE: http://goo.gl/MMJWvO

************** PREGUNTAS FRECUENTES ****************

* ¿EN QUE SERVIDOR JUEGAS DE MINECRAFT?

 Olimpocraft - olimpo.me (esta es la ip para poder entrar)

* ¿CUAL ES EL VIDEO MAS SIGNIFICATIVO PARA TI?

- Mi vida en Youtube: http://goo.gl/ULwfQ

* ¿COMO PUEDO HACER PARA VER TODOS TUS VIDEOS CON MAS FACILIDAD?

- Aqui os dejo el enlace de la lista de reproduccion de mis videos: http://goo.gl/nI66hp (lo actualizo a finales de cada mes)

* ¿PUEDO AGREGARTE A XBOX,PLAYSTATION O STEAM?

- De momento no, ya que de vez en cuando voy actualizando la lista pero a día de hoy la tengo llena y vería injusto borrar a gente con la que no he jugado o amigos con los que juego habitualmente. 


* ¿TE PUEDO AGREGAR A SKYPE?

- Mi skype solo lo tienen amigos cercanos o familiares, y prefiero mantenerlo asi ya que lo uso  exclusivamente para ello.

* ¿NUNCA DICES GROSERIAS O PALABROTAS?

- Ya lo he aclarado en varias ocasiones,intento siempre evitarlo en los videos de cara a  que hay mucha gente que esta suscrita es joven y poco a poco me he ido acostumbrando ^^ aunque a veces se me escape alguna cosilla :P


* ¿QUE PAQUETON DE TEXTURAS UTILIZAS EN PLANETA VEGETTA,ZONA MINECRAFT Y APOCALIPSISMINECRAFT?

- Soartex Fanver Texture Pack,Ovos Rustic Redemption,Sphax PureBDcraft.


* ¿TE GUSTAN LAS MUJERES? ¿SABES QUE EN TU CANAL PONE GAYMER EN VEZ DE GAMER?

- Evidentemente se que pone Gaymer y no Gamer,y las mujeres me gustan tanto como los unicornios rosas con pecas moradas. Si quieres saber si me gustan los unicornios rosas solo tienes que quedarte en mi canal y lo averiguaras :P 

* ¿CUAL ES TU NOMBRE?

- Vegetta,mi madre era una fan de Dragon Ball y me llamo así... (es broma) Mi verdadero nombre es Samuel De Luque y tengo 25 añetes.


* ¿POR QUE NO RESPONDES MIS MENSAJES?

- Como en muchos vídeos he ido aclarando a lo largo de todo este tiempo,paso bastantes horas respondiendo a comentarios ya sea de Twitter,facebook,o del canal de Youtube de forma aleatoria pero por mas que quiera responder a todos es físicamente imposible y realmente os digo que me gustaría. Esto no quita que también dedique mucho tiempo a leer esos comentarios y muchos consejos que me dais intento implementarlos en la medida de lo posible en mis vídeos! Un besazooo",2014-07-24T22:36:14Z,2029,https://www.youtube.com/watch?v=Pumyi9kNaJk,https://www.youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ,Vegetta777
t1Tb9r15Wuc,EL BOOMERANG!! | #APOCALIPSISMINECRAFT3 | EPISODIO 7 | WILLYREX Y VEGETTA,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,3822340,"Ep Anterior: https://www.youtube.com/watch?v=Pumyi9kNaJk
SUSCRIBETE!! ►► http://goo.gl/Cl12A
 Like y FAVORITOS Si te ha gustado!! Ayuda =)
Descuentos en Juegos: http://goo.gl/PYp8ZX

Canal Principal: http://www.youtube.com/user/Willyrex
Twitter: https://twitter.com/#!/WillyrexYT
Facebook: http://www.facebook.com/pages/Willyrex/162597417232850
- App Para Willyrex: http://myapp.wips.com/willyrexyt-extension
- App Para TheWillyrex: http://myapp.wips.com/thewillyrexyt-extension",2014-07-25T16:31:16Z,1842,https://www.youtube.com/watch?v=t1Tb9r15Wuc,https://www.youtube.com/channel/UC4LHNX8d8RqnDX0OezgmCTg,Vegetta777
JQw48hJfjqI,HOMBRES DE ACERO | #APOCALIPSISMINECRAFT3 | EPISODIO 8 | WILLYREX Y VEGETTA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,3881811,"* Sorry me fije que me deje el diamantito fallo mio! Espero que os guste el episodiooo

WaaaooaooaooooOOooOuuUOOooouu hoy nos adentraremos en busca del volcán y nos enfrentaremos a enemigos desconocidos! Espero lo paseis genial y gracias por los consejos :D

*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ
- VINE: http://goo.gl/MMJWvO

************** PREGUNTAS FRECUENTES ****************

* ¿EN QUE SERVIDOR JUEGAS DE MINECRAFT?

 Olimpocraft - olimpo.me (esta es la ip para poder entrar)

* ¿CUAL ES EL VIDEO MAS SIGNIFICATIVO PARA TI?

- Mi vida en Youtube: http://goo.gl/ULwfQ

* ¿COMO PUEDO HACER PARA VER TODOS TUS VIDEOS CON MAS FACILIDAD?

- Aqui os dejo el enlace de la lista de reproduccion de mis videos: http://goo.gl/nI66hp (lo actualizo a finales de cada mes)

* ¿PUEDO AGREGARTE A XBOX,PLAYSTATION O STEAM?

- De momento no, ya que de vez en cuando voy actualizando la lista pero a día de hoy la tengo llena y vería injusto borrar a gente con la que no he jugado o amigos con los que juego habitualmente. 


* ¿TE PUEDO AGREGAR A SKYPE?

- Mi skype solo lo tienen amigos cercanos o familiares, y prefiero mantenerlo asi ya que lo uso  exclusivamente para ello.

* ¿NUNCA DICES GROSERIAS O PALABROTAS?

- Ya lo he aclarado en varias ocasiones,intento siempre evitarlo en los videos de cara a  que hay mucha gente que esta suscrita es joven y poco a poco me he ido acostumbrando ^^ aunque a veces se me escape alguna cosilla :P


* ¿QUE PAQUETON DE TEXTURAS UTILIZAS EN PLANETA VEGETTA,ZONA MINECRAFT Y APOCALIPSISMINECRAFT?

- Soartex Fanver Texture Pack,Ovos Rustic Redemption,Sphax PureBDcraft.


* ¿TE GUSTAN LAS MUJERES? ¿SABES QUE EN TU CANAL PONE GAYMER EN VEZ DE GAMER?

- Evidentemente se que pone Gaymer y no Gamer,y las mujeres me gustan tanto como los unicornios rosas con pecas moradas. Si quieres saber si me gustan los unicornios rosas solo tienes que quedarte en mi canal y lo averiguaras :P 

* ¿CUAL ES TU NOMBRE?

- Vegetta,mi madre era una fan de Dragon Ball y me llamo así... (es broma) Mi verdadero nombre es Samuel De Luque y tengo 25 añetes.


* ¿POR QUE NO RESPONDES MIS MENSAJES?

- Como en muchos vídeos he ido aclarando a lo largo de todo este tiempo,paso bastantes horas respondiendo a comentarios ya sea de Twitter,facebook,o del canal de Youtube de forma aleatoria pero por mas que quiera responder a todos es físicamente imposible y realmente os digo que me gustaría. Esto no quita que también dedique mucho tiempo a leer esos comentarios y muchos consejos que me dais intento implementarlos en la medida de lo posible en mis vídeos! Un besazooo",2014-07-26T18:34:55Z,1700,https://www.youtube.com/watch?v=JQw48hJfjqI,https://www.youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ,Vegetta777
YjoJoHuDvds,JEFE POR SORPRESA!! | #APOCALIPSISMINECRAFT3 | EPISODIO 9 | WILLYREX Y VEGETTA,UC4LHNX8d8RqnDX0OezgmCTg,TheWillyrex,3127819,"Ep Anterior: https://www.youtube.com/watch?v=JQw48hJfjqI
SUSCRIBETE!! ►► http://goo.gl/Cl12A
 Like y FAVORITOS Si te ha gustado!! Ayuda =)
Descuentos en Juegos: http://goo.gl/PYp8ZX

Canal Principal: http://www.youtube.com/user/Willyrex
Twitter: https://twitter.com/#!/WillyrexYT
Facebook: http://www.facebook.com/pages/Willyrex/162597417232850
- App Para Willyrex: http://myapp.wips.com/willyrexyt-extension
- App Para TheWillyrex: http://myapp.wips.com/thewillyrexyt-extension",2014-07-27T22:07:43Z,2101,https://www.youtube.com/watch?v=YjoJoHuDvds,https://www.youtube.com/channel/UC4LHNX8d8RqnDX0OezgmCTg,Vegetta777
zGCnqyxH-bs,EL DRAGON DEL NETHER | #APOCALIPSISMINECRAFT3 | EPISODIO 10 | WILLYREX Y VEGETTA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,3430164,"* En el dia de hoy haremos una mision suicida! nos enfrentaremos a numerosos enemigos en el nether por un material que nos costara bastante caro, espero os guste el nuevo episodio ^^ 
*********** REDES SOCIALES Y CANAL DE TWITCH ***********

- TWITCH:http://goo.gl/V8MZfM
- TWITTER: http://goo.gl/s0ScyN
- FACEBOOK (PAGINA): http://goo.gl/Gfj14j
- FACEBOOK (PERFIL): http://goo.gl/vq5YU1
- MI APP CUQUI: http://goo.gl/Iaue6
- INSTAGRAM: http://goo.gl/m33DQo
- GOOGLE+: http://goo.gl/oXY9jZ
- VINE: http://goo.gl/MMJWvO

************** PREGUNTAS FRECUENTES ****************

* ¿EN QUE SERVIDOR JUEGAS DE MINECRAFT?

 Olimpocraft - olimpo.me (esta es la ip para poder entrar)

* ¿CUAL ES EL VIDEO MAS SIGNIFICATIVO PARA TI?

- Mi vida en Youtube: http://goo.gl/ULwfQ

* ¿COMO PUEDO HACER PARA VER TODOS TUS VIDEOS CON MAS FACILIDAD?

- Aqui os dejo el enlace de la lista de reproduccion de mis videos: http://goo.gl/nI66hp (lo actualizo a finales de cada mes)

* ¿PUEDO AGREGARTE A XBOX,PLAYSTATION O STEAM?

- De momento no, ya que de vez en cuando voy actualizando la lista pero a día de hoy la tengo llena y vería injusto borrar a gente con la que no he jugado o amigos con los que juego habitualmente. 


* ¿TE PUEDO AGREGAR A SKYPE?

- Mi skype solo lo tienen amigos cercanos o familiares, y prefiero mantenerlo asi ya que lo uso  exclusivamente para ello.

* ¿NUNCA DICES GROSERIAS O PALABROTAS?

- Ya lo he aclarado en varias ocasiones,intento siempre evitarlo en los videos de cara a  que hay mucha gente que esta suscrita es joven y poco a poco me he ido acostumbrando ^^ aunque a veces se me escape alguna cosilla :P


* ¿QUE PAQUETON DE TEXTURAS UTILIZAS EN PLANETA VEGETTA,ZONA MINECRAFT Y APOCALIPSISMINECRAFT?

- Soartex Fanver Texture Pack,Ovos Rustic Redemption,Sphax PureBDcraft.


* ¿TE GUSTAN LAS MUJERES? ¿SABES QUE EN TU CANAL PONE GAYMER EN VEZ DE GAMER?

- Evidentemente se que pone Gaymer y no Gamer,y las mujeres me gustan tanto como los unicornios rosas con pecas moradas. Si quieres saber si me gustan los unicornios rosas solo tienes que quedarte en mi canal y lo averiguaras :P 

* ¿CUAL ES TU NOMBRE?

- Vegetta,mi madre era una fan de Dragon Ball y me llamo así... (es broma) Mi verdadero nombre es Samuel De Luque y tengo 25 añetes.


* ¿POR QUE NO RESPONDES MIS MENSAJES?

- Como en muchos vídeos he ido aclarando a lo largo de todo este tiempo,paso bastantes horas respondiendo a comentarios ya sea de Twitter,facebook,o del canal de Youtube de forma aleatoria pero por mas que quiera responder a todos es físicamente imposible y realmente os digo que me gustaría. Esto no quita que también dedique mucho tiempo a leer esos comentarios y muchos consejos que me dais intento implementarlos en la medida de lo posible en mis vídeos! Un besazooo",2014-07-28T21:16:17Z,2091,https://www.youtube.com/watch?v=zGCnqyxH-bs,https://www.youtube.com/channel/UCam8T03EOFBsNdR0thrFHdQ,Vegetta777
